subid,slidenumber,condition,rawDT,years,months,days,age_months,milliDT,logDT,logDT_win,slide_num_adj,run,slide_type,pix_change,pix_adj
BJ59,4,nothing,1.388,2,7,19,31,1388,3.142389466118836,3.142389466118836,3,first,within,3882150.485,6.751096419379521
BJ59,5,nothing,1.171,2,7,19,31,1171,3.068556895072363,3.068556895072363,4,first,within,4296483.591,7.47162561039232
BJ59,6,nothing,0.987,2,7,19,31,987,2.9943171526696366,2.9943171526696366,5,first,within,4031697.099,7.0111593958681135
BJ59,7,nothing,2.577,2,7,19,31,2577,3.4111144185509046,3.4111144185509046,6,first,within,4639716.692,8.068511220089038
BJ59,8,nothing,2.211,2,7,19,31,2211,3.344588742578714,3.344588742578714,7,first,within,5105712.6,8.878882512520867
BJ59,9,nothing,3.404,2,7,19,31,3404,3.53198955141255,3.53198955141255,8,first,within,6466129.029,11.244659552378964
BJ59,10,nothing,1.36,2,7,19,31,1360,3.1335389083702174,3.1335389083702174,9,first,boundary,5526230.268,9.610166715358933
BJ59,11,nothing,3.312,2,7,19,31,3312,3.5200903281128424,3.5200903281128424,10,first,within,5664133.439,9.849981634321091
BJ59,12,nothing,1.71,2,7,19,31,1710,3.2329961103921536,3.2329961103921536,11,first,within,5079969.27,8.834114618113523
BJ59,13,nothing,2.357,2,7,19,31,2357,3.3723595825243238,3.3723595825243238,12,first,within,4574287.827,7.954729804883137
BJ59,14,nothing,2.488,2,7,19,31,2488,3.3958503760187813,3.3958503760187813,13,first,within,3920132.597,6.817147671466333
BJ59,15,nothing,2.202,2,7,19,31,2202,3.342817314635733,3.342817314635733,14,first,within,3760258.053,6.539124327003338
BJ59,16,nothing,1.151,2,7,19,31,1151,3.0610753236297916,3.0610753236297916,15,first,within,3688629.216,6.414561101836394
BJ59,17,nothing,0.807,2,7,19,31,807,2.90687353472207,2.90687353472207,16,first,within,3413116.095,5.935441178005009
BJ59,18,nothing,0.701,2,7,19,31,701,2.8457180179666586,2.8457180179666586,17,first,boundary,3009250.871,5.233115732818586
BJ59,19,nothing,0.84,2,7,19,31,840,2.9242792860618816,2.9242792860618816,18,first,within,3632366.182,6.316719153450195
BJ59,20,nothing,0.989,2,7,19,31,989,2.9951962915971793,2.9951962915971793,19,first,within,3885994.192,6.7577806622148024
BJ59,24,nothing,1.781,2,7,19,31,1781,3.2506639194632436,3.2506639194632436,2,second,boundary,3381826.49,5.881028258903729
BJ59,25,nothing,3.012,2,7,19,31,3012,3.478854967528663,3.478854967528663,3,second,within,3882150.485,6.751096419379521
BJ59,26,nothing,1.654,2,7,19,31,1654,3.218535505216528,3.218535505216528,4,second,within,4296483.591,7.47162561039232
BJ59,27,nothing,0.691,2,7,19,31,691,2.8394780473741985,2.8394780473741985,5,second,within,4031697.099,7.0111593958681135
BJ59,28,nothing,1.55,2,7,19,31,1550,3.1903316981702914,3.1903316981702914,6,second,within,4639716.692,8.068511220089038
BJ59,29,nothing,1.174,2,7,19,31,1174,3.0696680969115957,3.0696680969115957,7,second,within,5105712.6,8.878882512520867
BJ59,30,nothing,2.774,2,7,19,31,2774,3.443106456737266,3.443106456737266,8,second,within,6466129.029,11.244659552378964
BJ59,31,nothing,0.628,2,7,19,31,628,2.797959643737196,2.797959643737196,9,second,boundary,5526230.268,9.610166715358933
BJ59,32,nothing,0.637,2,7,19,31,637,2.8041394323353503,2.8041394323353503,10,second,within,5664133.439,9.849981634321091
BJ59,33,nothing,1.021,2,7,19,31,1020.9999999999999,3.00902574208691,3.00902574208691,11,second,within,5079969.27,8.834114618113523
BJ59,34,nothing,0.517,2,7,19,31,517,2.7134905430939424,2.7134905430939424,12,second,within,4574287.827,7.954729804883137
BJ59,35,nothing,1.079,2,7,19,31,1079,3.0330214446829107,3.0330214446829107,13,second,within,3920132.597,6.817147671466333
BJ59,36,nothing,0.89,2,7,19,31,890,2.949390006644913,2.949390006644913,14,second,within,3760258.053,6.539124327003338
BJ59,37,nothing,1.766,2,7,19,31,1766,3.24699069924155,3.24699069924155,15,second,within,3688629.216,6.414561101836394
BJ59,38,nothing,1.565,2,7,19,31,1565,3.194514341882467,3.194514341882467,16,second,within,3413116.095,5.935441178005009
BJ59,39,nothing,1.82,2,7,19,31,1820,3.2600713879850747,3.2600713879850747,17,second,boundary,3009250.871,5.233115732818586
BJ59,40,nothing,0.537,2,7,19,31,537,2.7299742856995555,2.7299742856995555,18,second,within,3632366.182,6.316719153450195
BJ59,41,nothing,0.787,2,7,19,31,787,2.8959747323590648,2.8959747323590648,19,second,within,3885994.192,6.7577806622148024
BS55,3,straight,0.425,4,0,25,48,425,2.6283889300503116,2.6283889300503116,2,first,boundary,2100816.677,3.653340075473011
BS55,4,straight,0.407,4,0,25,48,407,2.60959440922522,2.60959440922522,3,first,within,2540182.271,4.4174009999304396
BS55,5,straight,0.35,4,0,25,48,350,2.5440680443502757,2.5440680443502757,4,first,within,2855130.673,4.965099250486922
BS55,6,straight,0.368,4,0,25,48,368,2.5658478186735176,2.5658478186735176,5,first,within,2170487.839,3.7744988852949364
BS55,7,straight,0.335,4,0,25,48,335,2.525044807036845,2.525044807036845,6,first,within,2750928.547,4.783890767598775
BS55,8,straight,0.337,4,0,25,48,337,2.5276299008713385,2.5276299008713385,7,first,within,2848838.563,4.954157211672231
BS55,9,straight,0.338,4,0,25,48,338,2.5289167002776547,2.5289167002776547,8,first,within,2861937.389,4.976936194003895
BS55,10,straight,0.316,4,0,25,48,316,2.499687082618404,2.499687082618404,9,first,boundary,3281474.485,5.70651517285754
BS55,11,straight,0.335,4,0,25,48,335,2.525044807036845,2.525044807036845,10,first,within,2725385.892,4.739471848914858
BS55,12,straight,0.304,4,0,25,48,304,2.482873583608754,2.482873583608754,11,first,within,3071174.187,5.34080096515025
BS55,13,straight,0.323,4,0,25,48,323,2.509202522331103,2.509202522331103,12,first,within,2919486.232,5.077014176405119
BS55,14,straight,0.333,4,0,25,48,333,2.5224442335063197,2.5224442335063197,13,first,within,2850562.081,4.957154425779076
BS55,15,straight,0.295,4,0,25,48,295,2.469822015978163,2.469822015978163,14,first,within,2950079.175,5.130215593697829
BS55,16,straight,0.315,4,0,25,48,315,2.4983105537896004,2.4983105537896004,15,first,within,3058855.145,5.319378034571508
BS55,17,straight,0.341,4,0,25,48,341,2.5327543789924976,2.5327543789924976,16,first,within,2920139.348,5.0781499513077355
BS55,18,straight,0.359,4,0,25,48,359,2.5550944485783194,2.5550944485783194,17,first,boundary,2631071.776,4.575458708959377
BS55,19,straight,0.359,4,0,25,48,359,2.5550944485783194,2.5550944485783194,18,first,within,3168435.068,5.509938557317752
BS55,20,straight,0.353,4,0,25,48,353,2.5477747053878224,2.5477747053878224,19,first,within,3096749.694,5.3852770137729555
BS55,24,straight,0.316,4,0,25,48,316,2.499687082618404,2.499687082618404,2,second,boundary,2100816.677,3.653340075473011
BS55,25,straight,0.343,4,0,25,48,343,2.5352941200427703,2.5352941200427703,3,second,within,2540182.271,4.4174009999304396
BS55,26,straight,0.385,4,0,25,48,385,2.5854607295085006,2.5854607295085006,4,second,within,2855130.673,4.965099250486922
BS55,27,straight,0.608,4,0,25,48,608,2.783903579272735,2.783903579272735,5,second,within,2170487.839,3.7744988852949364
BS55,28,straight,0.311,4,0,25,48,311,2.4927603890268375,2.4927603890268375,6,second,within,2750928.547,4.783890767598775
BS55,29,straight,0.266,4,0,25,48,266,2.424881636631067,2.424881636631067,7,second,within,2848838.563,4.954157211672231
BS55,30,straight,0.302,4,0,25,48,302,2.4800069429571505,2.4800069429571505,8,second,within,2861937.389,4.976936194003895
BS55,31,straight,0.441,4,0,25,48,441,2.6444385894678386,2.6444385894678386,9,second,boundary,3281474.485,5.70651517285754
BS55,32,straight,0.335,4,0,25,48,335,2.525044807036845,2.525044807036845,10,second,within,2725385.892,4.739471848914858
BS55,33,straight,0.361,4,0,25,48,361,2.5575072019056577,2.5575072019056577,11,second,within,3071174.187,5.34080096515025
BS55,34,straight,0.322,4,0,25,48,322,2.507855871695831,2.507855871695831,12,second,within,2919486.232,5.077014176405119
BS55,35,straight,0.315,4,0,25,48,315,2.4983105537896004,2.4983105537896004,13,second,within,2850562.081,4.957154425779076
BS55,36,straight,0.438,4,0,25,48,438,2.6414741105040997,2.6414741105040997,14,second,within,2950079.175,5.130215593697829
BS55,37,straight,0.38,4,0,25,48,380,2.57978359661681,2.57978359661681,15,second,within,3058855.145,5.319378034571508
BS55,38,straight,0.372,4,0,25,48,372,2.5705429398818973,2.5705429398818973,16,second,within,2920139.348,5.0781499513077355
BS55,39,straight,0.429,4,0,25,48,429,2.6324572921847245,2.6324572921847245,17,second,boundary,2631071.776,4.575458708959377
BS55,40,straight,0.918,4,0,25,48,918,2.9628426812012423,2.9628426812012423,18,second,within,3168435.068,5.509938557317752
BS55,41,straight,0.556,4,0,25,48,556,2.7450747915820575,2.7450747915820575,19,second,within,3096749.694,5.3852770137729555
BT02,3,straight,0.685,4,4,27,52,685,2.8356905714924254,2.8356905714924254,2,first,boundary,2100816.677,3.653340075473011
BT02,4,straight,1.552,4,4,27,52,1552,3.1908917169221698,3.1908917169221698,3,first,within,2540182.271,4.4174009999304396
BT02,5,straight,0.712,4,4,27,52,712,2.8524799936368566,2.8524799936368566,4,first,within,2855130.673,4.965099250486922
BT02,6,straight,0.491,4,4,27,52,491,2.6910814921229687,2.6910814921229687,5,first,within,2170487.839,3.7744988852949364
BT02,7,straight,0.382,4,4,27,52,382,2.582063362911709,2.582063362911709,6,first,within,2750928.547,4.783890767598775
BT02,8,straight,0.413,4,4,27,52,413,2.615950051656401,2.615950051656401,7,first,within,2848838.563,4.954157211672231
BT02,9,straight,0.74,4,4,27,52,740,2.8692317197309762,2.8692317197309762,8,first,within,2861937.389,4.976936194003895
BT02,10,straight,0.42,4,4,27,52,420,2.6232492903979003,2.6232492903979003,9,first,boundary,3281474.485,5.70651517285754
BT02,11,straight,0.331,4,4,27,52,331,2.519827993775719,2.519827993775719,10,first,within,2725385.892,4.739471848914858
BT02,12,straight,0.365,4,4,27,52,365,2.5622928644564746,2.5622928644564746,11,first,within,3071174.187,5.34080096515025
BT02,13,straight,0.357,4,4,27,52,357,2.552668216112193,2.552668216112193,12,first,within,2919486.232,5.077014176405119
BT02,14,straight,0.35,4,4,27,52,350,2.5440680443502757,2.5440680443502757,13,first,within,2850562.081,4.957154425779076
BT02,15,straight,0.335,4,4,27,52,335,2.525044807036845,2.525044807036845,14,first,within,2950079.175,5.130215593697829
BT02,16,straight,0.336,4,4,27,52,336,2.526339277389844,2.526339277389844,15,first,within,3058855.145,5.319378034571508
BT02,17,straight,0.298,4,4,27,52,298,2.4742162640762553,2.4742162640762553,16,first,within,2920139.348,5.0781499513077355
BT02,18,straight,0.325,4,4,27,52,325,2.5118833609788744,2.5118833609788744,17,first,boundary,2631071.776,4.575458708959377
BT02,19,straight,0.359,4,4,27,52,359,2.5550944485783194,2.5550944485783194,18,first,within,3168435.068,5.509938557317752
BT02,20,straight,0.368,4,4,27,52,368,2.5658478186735176,2.5658478186735176,19,first,within,3096749.694,5.3852770137729555
BT02,24,straight,0.32,4,4,27,52,320,2.505149978319906,2.505149978319906,2,second,boundary,2100816.677,3.653340075473011
BT02,25,straight,0.33,4,4,27,52,330,2.5185139398778875,2.5185139398778875,3,second,within,2540182.271,4.4174009999304396
BT02,26,straight,0.405,4,4,27,52,405,2.6074550232146687,2.6074550232146687,4,second,within,2855130.673,4.965099250486922
BT02,27,straight,0.364,4,4,27,52,364,2.561101383649056,2.561101383649056,5,second,within,2170487.839,3.7744988852949364
BT02,28,straight,0.34,4,4,27,52,340,2.531478917042255,2.531478917042255,6,second,within,2750928.547,4.783890767598775
BT02,29,straight,0.349,4,4,27,52,349,2.5428254269591797,2.5428254269591797,7,second,within,2848838.563,4.954157211672231
BT02,30,straight,0.342,4,4,27,52,342,2.534026106056135,2.534026106056135,8,second,within,2861937.389,4.976936194003895
BT02,31,straight,0.311,4,4,27,52,311,2.4927603890268375,2.4927603890268375,9,second,boundary,3281474.485,5.70651517285754
BT02,32,straight,0.274,4,4,27,52,274,2.437750562820388,2.437750562820388,10,second,within,2725385.892,4.739471848914858
BT02,33,straight,0.302,4,4,27,52,302,2.4800069429571505,2.4800069429571505,11,second,within,3071174.187,5.34080096515025
BT02,34,straight,0.29,4,4,27,52,290,2.462397997898956,2.462397997898956,12,second,within,2919486.232,5.077014176405119
BT02,35,straight,0.293,4,4,27,52,293,2.4668676203541096,2.4668676203541096,13,second,within,2850562.081,4.957154425779076
BT02,36,straight,0.305,4,4,27,52,305,2.484299839346786,2.484299839346786,14,second,within,2950079.175,5.130215593697829
BT02,37,straight,0.301,4,4,27,52,301,2.4785664955938436,2.4785664955938436,15,second,within,3058855.145,5.319378034571508
BT02,38,straight,0.263,4,4,27,52,263,2.419955748489758,2.419955748489758,16,second,within,2920139.348,5.0781499513077355
BT02,39,straight,0.365,4,4,27,52,365,2.5622928644564746,2.5622928644564746,17,second,boundary,2631071.776,4.575458708959377
BT02,40,straight,1.765,4,4,27,52,1765,3.2467447097238415,3.2467447097238415,18,second,within,3168435.068,5.509938557317752
BT02,41,straight,0.924,4,4,27,52,924,2.9656719712201065,2.9656719712201065,19,second,within,3096749.694,5.3852770137729555
CE98,3,straight,1.525,3,11,17,47,1525,3.1832698436828046,3.1832698436828046,2,first,boundary,2100816.677,3.653340075473011
CE98,4,straight,1.023,3,11,17,47,1022.9999999999999,3.00987563371216,3.00987563371216,3,first,within,2540182.271,4.4174009999304396
CE98,5,straight,0.916,3,11,17,47,916,2.9618954736678504,2.9618954736678504,4,first,within,2855130.673,4.965099250486922
CE98,6,straight,0.821,3,11,17,47,821,2.9143431571194407,2.9143431571194407,5,first,within,2170487.839,3.7744988852949364
CE98,7,straight,0.075,3,11,17,47,75,1.8750612633917,1.9903249281866568,6,first,within,2750928.547,4.783890767598775
CE98,8,straight,0.744,3,11,17,47,744,2.8715729355458786,2.8715729355458786,7,first,within,2848838.563,4.954157211672231
CE98,9,straight,0.785,3,11,17,47,785,2.8948696567452528,2.8948696567452528,8,first,within,2861937.389,4.976936194003895
CE98,10,straight,0.809,3,11,17,47,809,2.9079485216122722,2.9079485216122722,9,first,boundary,3281474.485,5.70651517285754
